208177, 328.649, -3.29444
208496, 329.617, -59.0072
208703, 329.56, -5.42306
209100, 330.637, -56.7186
209369, 329.814, 73.1803
209790, 330.936, 64.6183
209942, 329.608, 82.8658
210027, 331.755, 25.3378
210049, 332.081, -32.9947
210460, 332.564, 19.6247
210464, 332.759, -21.2414
210705, 333.122, -14.2064
210715, 332.766, 50.8261
210762, 333.038, 24.9603
210855, 332.941, 56.8439
210884, 332.677, 70.1267
211415, 334.543, -53.6172
211575, 334.533, 0.25
212061, 335.413, -1.37972
212071, 335.139, 50.9697
212404, 336.027, -4.82722
212697, 336.625, -16.7414
212698, 336.625, -16.7414
212728, 337.154, -67.4736
213051, 337.207, 0.0225
213052, 337.207, 0.0225
213235, 337.49, 4.44528
213398, 337.894, -32.3533
213403, 336.69, 78.7944
213428, 337.818, -2.90333
213429, 337.832, -6.55333
213845, 338.661, -20.7003
214019, 338.303, 70.3661
214085, 339.133, -40.5822
214298, 339.262, 12.5853
214810, 340.194, -3.545
214850, 340.206, 14.5386
215121, 341.067, -60.4925
216172, 342.245, 68.5622
216803, 344.08, -31.5664
216900, 344.199, 11.8508
217792, 345.88, -34.745
218227, 346.71, -43.5264
218235, 346.561, 18.5236
218261, 346.608, 19.9069
218396, 346.88, 21.1575
218470, 346.93, 49.2911
218630, 347.5, -42.8578
218804, 347.613, 43.5425
219134, 348.224, 57.1606
219291, 348.615, 29.7614
219482, 349.217, -62.0042
219487, 348.98, 24.7953
219693, 349.55, -40.8203
219832, 349.749, -9.60306
219834, 349.757, -13.4531
219877, 349.841, -5.11972
220003, 350.204, -50.3025
220096, 350.307, -26.9856
220105, 350.184, 44.1311
220117, 350.228, 38.1811
220242, 350.508, 26.6314
220729, 351.647, -52.7333
221970, 354.115, 32.9033
222143, 354.469, 46.2036
222345, 354.945, -14.2292
222368, 354.976, 5.6375
222451, 355.142, 36.7042
223352, 357.224, -28.1275
223421, 357.303, 58.9725
223552, 357.594, 51.6228
223778, 358.062, 75.5394
223781, 358.151, 10.9397
224361, 359.331, -62.96
224617, 359.83, 6.87333
224758, 0.103333, 26.9233
224930, 0.48, 27.1236
225003, 0.630833, 8.49028
225045, 0.730417, -20.0597
225233, 1.13958, -72.9097
225239, 1.18458, 34.6733
