HD, RA, DEC, Band, Far UV Calibrated Magnitude, Far UV Error, Apparent V Magnitude, B-V Color Index, Distance, X-Ray Luminosity, Bolometric Correction
219291, 348.615, 29.7614
219482, 349.217, -62.0042
219487, 348.98, 24.7953
219693, 349.55, -40.8203
219832, 349.749, -9.60306
219834, 349.757, -13.4531
219877, 349.841, -5.11972
220003, 350.204, -50.3025
220096, 350.307, -26.9856
220105, 350.184, 44.1311
220117, 350.228, 38.1811
220242, 350.508, 26.6314
220729, 351.647, -52.7333
221970, 354.115, 32.9033
222143, 354.469, 46.2036
222345, 354.945, -14.2292
222368, 354.976, 5.6375
222451, 355.142, 36.7042
223352, 357.224, -28.1275
223421, 357.303, 58.9725
223552, 357.594, 51.6228
223778, 358.062, 75.5394
223781, 358.151, 10.9397
224361, 359.331, -62.96
224617, 359.83, 6.87333
224758, 0.103333, 26.9233
224930, 0.48, 27.1236
225003, 0.630833, 8.49028
225045, 0.730417, -20.0597
225233, 1.13958, -72.9097
225239, 1.18458, 34.6733
